parent_demand,segment_count,seasonal_segments,interest_segments,pet_segments,profession_segments,occasion_segments,theme_segments,expansion_score
Teen Girl Gift Trendy Stuff,19,2,4,2,0,2,4,100.0
Gift for Dad,14,2,6,0,0,2,2,100.0
Gift for Mom,14,2,3,2,0,3,2,100.0
Gift for Teen Boys,11,3,4,0,0,2,2,91.21
Teacher Gift,13,4,0,0,9,0,0,86.67
Gift for Husband,9,1,1,0,0,5,2,84.59
Grandma Gift,7,1,1,2,0,1,2,75.33
Grandpa Gift,5,1,1,1,0,1,1,66.77
Gift for Wife,7,1,0,0,0,4,2,66.37
Coffee Gift,4,1,0,0,0,1,1,58.64
Daughter in Law Gift,5,1,0,0,0,2,2,51.29
Gift for People Who Love Cats,5,1,0,4,0,0,0,47.91
Dog Gift,4,1,0,3,0,0,0,46.29
Gift for Son,4,1,0,0,0,2,1,45.76
Nurse Gift,5,2,0,0,3,0,0,43.12
Soccer Gift,3,1,0,0,0,1,1,41.16
Gift for Police Officers,3,1,0,0,2,0,0,33.46
Mother of the Bride Pant Suits,2,0,0,0,0,1,1,31.95
Fishing Gift for Men,2,1,0,0,0,0,1,31.89
Pickleball Gift,2,1,0,0,0,0,1,28.0
Gardening Gift,2,0,0,0,0,1,1,27.93
Gamer Gift,2,1,0,0,0,0,1,27.57
Demon Hunter Gift,2,1,0,0,0,0,1,27.37
Reading Gift,1,0,0,0,0,0,0,26.92
Camping Gift,2,1,0,0,0,0,1,25.96
Firefighter Gift,2,1,0,0,1,0,0,23.79
Gift for People Who Love to Cook,2,1,0,0,1,0,0,23.03
Silent Groom Pro for Dogs,1,0,0,1,0,0,0,21.66
Truck Driver Gift,1,0,0,0,1,0,0,17.85
Dog Memorial Gift for Loss of Dog,1,0,0,1,0,0,0,16.37
Electrician Gift,1,0,0,0,1,0,0,12.59
Hairdresser Gift,1,1,0,0,0,0,0,12.38
